Kacper;Pabian;226123
1;C;
2;C;
3;A;
4;A;
5;B;
6;C;
7;D;
8;B;
Jan;Kowalski;226122
1;D;
2;C;
3;A;
4;B;
5;B;
6;C;
7;A;
8;A;
Zbigniew;Jankowski;226244
1;D;
2;C;
3;A;
4;C;
5;A;
6;C;
7;D;
8;A;
Joanna;Krukowska;226245
1;D;
2;B;
3;A;
4;C;
5;B;
6;C;
7;D;
8;A;
Filip;Nowak;226246
1;B;
2;C;
3;A;
4;C;
5;B;
6;C;
7;B;
8;C;
Edek;Hhe;226154
1;C;
2;C;
3;A;
4;A;
5;B;
6;C;
7;D;
8;B;
Jola;Elo;226199
1;D;
2;C;
3;A;
4;B;
5;B;
6;C;
7;D;
8;A;
Bo;Ko;226231
1;D;
2;C;
3;A;
4;C;
5;A;
6;C;
7;D;
8;A;
Po;Ja;226777
1;D;
2;B;
3;A;
4;C;
5;B;
6;C;
7;D;
8;A;
Io;Co;226888
1;B;
2;C;
3;A;
4;C;
5;B;
6;C;
7;B;
8;C;
